Titulo,Endereço,Area,Preço,Quartos,Banheiros,Vagas
"  Apartamento com 2 Quartos à Venda, 70m²  ","Rua Cipriano Barata, 790 - Ipiranga, São Paulo - SP", 70 ,   R$ 565.000   ,  2     ,  2     ,  1     
  Is Liberdade  ,"Rua Conselheiro Furtado, 130 - Liberdade, São Paulo - SP", 21-36 ,    Sob Consulta   ,  1     ,  1     ,  --     
"  Apartamento com 3 Quartos à Venda, 107m²  ","Rua Paris, 241 - Sumaré, São Paulo - SP", 107 ,   R$ 850.000   ,  3     ,  2     ,  2     
"  Apartamento com 3 Quartos à Venda, 160m²  ","Rua André Dreyfus, 109 - Sumaré, São Paulo - SP", 160 ,   R$ 1.300.000   ,  3     ,  3     ,  2     
"  Apartamento com 2 Quartos à Venda, 57m²  ","Rua Cônego Vicente Miguel Marino, 183 - Barra Funda, São Paulo - SP", 57 ,   R$ 490.000   ,  2     ,  2     ,  1     
"  Apartamento com 3 Quartos à Venda, 101m²  ","Rua Francisco Pessoa, 695 - Vila Andrade, São Paulo - SP", 101 ,   R$ 750.000   ,  3     ,  3     ,  2     
"  Apartamento com 2 Quartos à Venda, 97m²  ","Rua Itambé, 440 - Higienópolis, São Paulo - SP", 97 ,   R$ 980.000   ,  2     ,  2     ,  2     
"  Apartamento com 6 Quartos à Venda, 290m²  ","Alameda Tietê, 325 - Jardim Paulista, São Paulo - SP", 290 ,   R$ 3.000.000   ,  6     ,  5     ,  2     
  Arquiplan - Go Liberdade  ,"Rua Conde de Sarzedas - Liberdade, São Paulo - SP", 37 ,    Sob Consulta   ,  2     ,  1     ,  1     
"  Apartamento com  Quarto à Venda, 93m²  ","Rua Marechal Hermes da Fonseca, 600 - Santana, São Paulo - SP", 93 ,   R$ 900.000   ,  1     ,  2     ,  2     
"  Apartamento com  Quarto à Venda, 84m²  ","Rua Turiassu, 507 - Perdizes, São Paulo - SP", 84 ,   R$ 1.060.000   ,  1     ,  2     ,  1     
"  Apartamento com 3 Quartos à Venda, 93m²  ","Rua Cônego Vicente Miguel Marino, 175 - Barra Funda, São Paulo - SP", 93 ,   R$ 600.000   ,  3     ,  2     ,  2     
"  Apartamento com  Quarto à Venda, 48m²  ","Rua Major Quedinho, 224 - Centro, São Paulo - SP", 48 ,   R$ 600.000   ,  1     ,  2     ,  1     
"  Apartamento com 2 Quartos à Venda, 80m²  ","Avenida Nove de Julho, 1050 - Bela Vista, São Paulo - SP", 80 ,   R$ 539.000   ,  2     ,  2     ,  --     
"  Apartamento com 3 Quartos à Venda, 80m²  ","Rua Voluntários da Pátria, 4110 - Santana, São Paulo - SP", 80 ,   R$ 649.999   ,  3     ,  2     ,  2     
  Go Liberdade  ,"Rua Conde de Sarzedas, 277 - Liberdade, São Paulo - SP", 37 ,   R$ 227.500   ,  2     ,  1     ,  --     
"  Apartamento com 2 Quartos à Venda, 55m²  ","Rua Ibitirama, 2300 - Vila Prudente, São Paulo - SP", 55 ,   R$ 339.000   ,  2     ,  2     ,  1     
"  Apartamento com 2 Quartos à Venda, 73m²  ","Rua Deputado Laércio Corte, Número 390 - Paraíso do Morumbi, São Paulo - SP", 73 ,   R$ 395.000   ,  2     ,  2     ,  1     
"  Apartamento com 3 Quartos à Venda, 86m²  ","Rua Apinajés, 789 - Perdizes, São Paulo - SP", 86 ,   R$ 895.000   ,  3     ,  3     ,  2     
"  Apartamento com 3 Quartos à Venda, 72m²  ","Rua Capote Valente, 1300 - Pinheiros, São Paulo - SP", 72 ,   R$ 1.300.000   ,  3     ,  2     ,  1     
"  Apartamento com 2 Quartos à Venda, 67m²  ","Avenida Itaboraí, 1187 - Bosque da Saúde, São Paulo - SP", 67 ,   R$ 545.000   ,  2     ,  2     ,  2     
"  Apartamento com 2 Quartos à Venda, 60m²  ","Rua Lucrécia Maciel, 135 - Vila Guarani (Z Sul), São Paulo - SP", 60 ,   R$ 545.000   ,  2     ,  2     ,  1     
"  Apartamento com 3 Quartos à Venda, 110m²  ","Rua Stela Marina, 156 - Brooklin Paulista, São Paulo - SP", 110 ,   R$ 1.299.000   ,  3     ,  3     ,  2     
"  Apartamento com 2 Quartos à Venda, 65m²  ","Rua José Coimbra - Vila Andrade, São Paulo - SP", 65 ,   R$ 390.000   ,  2     ,  2     ,  2     
"  Apartamento com 2 Quartos à Venda, 90m²  ","Rua França Pinto, 275 - Vila Mariana, São Paulo - SP", 90 ,   R$ 875.000   ,  2     ,  3     ,  1     
"  Apartamento com 2 Quartos à Venda, 56m²  ","Avenida Kenkiti Simomoto, 728 - Jaguaré, São Paulo - SP", 56 ,   R$ 370.000   ,  2     ,  2     ,  1     
"  Apartamento com 2 Quartos à Venda, 68m²  ","Rua Agostinho Gomes, 485 - Ipiranga, São Paulo - SP", 68 ,   R$ 600.000   ,  2     ,  2     ,  1     
"  Apartamento com 3 Quartos à Venda, 68m²  ","Avenida Padre Francisco de Toledo, 31 - Conjunto Habitacional Padre Manoel da Nóbrega, São Paulo - SP", 68 ,   R$ 203.000   ,  3     ,  1     ,  1     
"  Apartamento com 3 Quartos à Venda, 63m²  ","Rua Professor Celso Quirino dos Santos, 250 - Cidade São Francisco, São Paulo - SP", 63 ,   R$ 369.000   ,  3     ,  2     ,  1     
"  Apartamento com 2 Quartos à Venda, 56m²  ","Avenida São Miguel, 1453 - Vila Marieta, São Paulo - SP", 56 ,   R$ 235.000   ,  2     ,  1     ,  1     
"  Apartamento com 2 Quartos à Venda, 85m²  ","Alameda Sarutaiá, 160 - Jardim Paulista, São Paulo - SP", 85 ,   R$ 895.000   ,  2     ,  2     ,  1     
"  Apartamento com 3 Quartos à Venda, 87m²  ","Rua Borba Gato, 331 - Santo Amaro, São Paulo - SP", 87 ,   R$ 760.000   ,  3     ,  3     ,  2     
"  Apartamento com 2 Quartos à Venda, 80m²  ","Rua França Pinto, 1255 - Vila Mariana, São Paulo - SP", 80 ,   R$ 720.000   ,  2     ,  2     ,  1     
"  Apartamento com 2 Quartos à Venda, 69m²  ","Avenida Raimundo Pereira de Magalhães, 909 - Vila Anastácio, São Paulo - SP", 69 ,   R$ 600.000   ,  2     ,  2     ,  1     
"  Apartamento com 2 Quartos à Venda, 60m²  ","Rua Joseph Nigri, 147 - Água Branca, São Paulo - SP", 60 ,   R$ 755.000   ,  2     ,  2     ,  1     
"  Apartamento com 2 Quartos à Venda, 75m²  ","Rua Apinajés, 1248 - Perdizes, São Paulo - SP", 75 ,   R$ 580.000   ,  2     ,  2     ,  1     
